Timestamp,DateTime,City,Temperature,Humidity,Pressure,WindSpeed
1766214030563,"12/20/2025, 3:00:30 PM",Penang,31.75,52,1006,4.63
1766214931405,"12/20/2025, 3:15:31 PM",Penang,31.96,51,1006,4.63
1766215831453,"12/20/2025, 3:30:31 PM",Penang,30.68,66,1006,4.63
1766216731435,"12/20/2025, 3:45:31 PM",Penang,30.7,65,1005,4.63
1766217631470,"12/20/2025, 4:00:31 PM",Penang,30.7,65,1005,4.12
1766218531453,"12/20/2025, 4:15:31 PM",Penang,30.96,58,1005,4.12
1766219431432,"12/20/2025, 4:30:31 PM",Penang,29.98,66,1005,4.63
1766220331467,"12/20/2025, 4:45:31 PM",Penang,29.98,66,1005,4.63
1766221231484,"12/20/2025, 5:00:31 PM",Penang,29.98,66,1005,4.63
1766222131384,"12/20/2025, 5:15:31 PM",Penang,30.96,62,1005,2.57
1766290673797,"12/21/2025, 12:17:53 PM",Penang,30.91,56,1010,5.14
1766290678700,"12/21/2025, 12:17:58 PM",Penang,30.91,56,1010,5.14
1766291373526,"12/21/2025, 12:29:33 PM",Penang,30.68,55,1010,5.14
1766291793367,"12/21/2025, 12:36:33 PM",Penang,30.68,55,1010,5.14
1766291847198,"12/21/2025, 12:37:27 PM",tokyo,18.15,79,1012,6.69
1766291857897,"12/21/2025, 12:37:37 PM",beijing,1.94,24,1034,1.72
1766291878481,"12/21/2025, 12:37:58 PM",bangkok,29.91,46,1013,1.73
1766291885247,"12/21/2025, 12:38:05 PM",texas,14.97,33,1017,7.72
1766291941847,"12/21/2025, 12:39:01 PM",texas,14.97,33,1017,7.72
1766292165633,"12/21/2025, 12:42:45 PM",Penang,30.68,55,1010,5.14
1766292182996,"12/21/2025, 12:43:02 PM",kedah,30.45,54,1009,3
1766292190244,"12/21/2025, 12:43:10 PM",kedah,30.45,54,1009,3
1766292501779,"12/21/2025, 12:48:21 PM",Penang,30.68,55,1010,5.14
