Timestamp,DateTime,City,Temperature,Humidity,Pressure,WindSpeed
1766214030563,"12/20/2025, 3:00:30 PM",Penang,31.75,52,1006,4.63
1766214931405,"12/20/2025, 3:15:31 PM",Penang,31.96,51,1006,4.63
1766215831453,"12/20/2025, 3:30:31 PM",Penang,30.68,66,1006,4.63
1766216731435,"12/20/2025, 3:45:31 PM",Penang,30.7,65,1005,4.63
1766217631470,"12/20/2025, 4:00:31 PM",Penang,30.7,65,1005,4.12
1766218531453,"12/20/2025, 4:15:31 PM",Penang,30.96,58,1005,4.12
1766219431432,"12/20/2025, 4:30:31 PM",Penang,29.98,66,1005,4.63
1766220331467,"12/20/2025, 4:45:31 PM",Penang,29.98,66,1005,4.63
1766221231484,"12/20/2025, 5:00:31 PM",Penang,29.98,66,1005,4.63
1766222131384,"12/20/2025, 5:15:31 PM",Penang,30.96,62,1005,2.57
1766290673797,"12/21/2025, 12:17:53 PM",Penang,30.91,56,1010,5.14
1766290678700,"12/21/2025, 12:17:58 PM",Penang,30.91,56,1010,5.14
1766291373526,"12/21/2025, 12:29:33 PM",Penang,30.68,55,1010,5.14
1766291793367,"12/21/2025, 12:36:33 PM",Penang,30.68,55,1010,5.14
1766291847198,"12/21/2025, 12:37:27 PM",tokyo,18.15,79,1012,6.69
1766291857897,"12/21/2025, 12:37:37 PM",beijing,1.94,24,1034,1.72
1766291878481,"12/21/2025, 12:37:58 PM",bangkok,29.91,46,1013,1.73
1766291885247,"12/21/2025, 12:38:05 PM",texas,14.97,33,1017,7.72
1766291941847,"12/21/2025, 12:39:01 PM",texas,14.97,33,1017,7.72
1766292165633,"12/21/2025, 12:42:45 PM",Penang,30.68,55,1010,5.14
1766292182996,"12/21/2025, 12:43:02 PM",kedah,30.45,54,1009,3
1766292190244,"12/21/2025, 12:43:10 PM",kedah,30.45,54,1009,3
1766292501779,"12/21/2025, 12:48:21 PM",Penang,30.68,55,1010,5.14
1766374440789,"22/12/2025, 11:34:00 am",Penang,28.89,61,1010,4.63
1766374556759,"22/12/2025, 11:35:56 am",Penang,28.89,61,1010,4.63
1766374567153,"22/12/2025, 11:36:07 am",Penang,28.89,61,1010,4.63
1766374600807,"22/12/2025, 11:36:40 am",Penang,28.89,61,1010,4.63
1766374638823,"22/12/2025, 11:37:18 am",Kuala Lumpur,29.44,54,1010,1.54
1766375318601,"22/12/2025, 11:48:38 am",japan,11.21,39,1022,8.75
1766375330485,"22/12/2025, 11:48:50 am",tokyo,10.93,41,1022,8.75
1766375340970,"22/12/2025, 11:49:00 am",africa,19.79,28,1009,1.59
1766375354877,"22/12/2025, 11:49:14 am",africa,19.79,28,1009,1.59
1766375367914,"22/12/2025, 11:49:27 am",siberia,12.29,99,1017,2.68
1766375394951,"22/12/2025, 11:49:54 am",South Grafton,41.54,17,1001,3.01
1766375399558,"22/12/2025, 11:49:59 am",South Grafton,41.54,17,1001,3.01
1766375479875,"22/12/2025, 11:51:19 am",South Grafton,41.54,17,1001,3.01
1766375481511,"22/12/2025, 11:51:21 am",South Grafton,41.54,17,1001,3.01
1766375483093,"22/12/2025, 11:51:23 am",South Grafton,41.54,17,1001,3.01
1766375492881,"22/12/2025, 11:51:32 am",Kuala Lumpur,29.61,57,1010,1.54
1766375501579,"22/12/2025, 11:51:41 am",Penang,28.92,61,1010,4.63
1766418384643,"22/12/2025, 11:46:24 pm",Penang,25.73,65,1009,3.6
1766418475986,"22/12/2025, 11:47:55 pm",Penang,25.73,65,1009,3.6
1766418484344,"22/12/2025, 11:48:04 pm",Penang,25.73,65,1009,3.6
1766418506910,"22/12/2025, 11:48:26 pm",Penang,25.73,65,1009,3.6
1766418510676,"22/12/2025, 11:48:30 pm",Penang,25.73,65,1009,3.6
1766418511784,"22/12/2025, 11:48:31 pm",Penang,25.73,65,1009,3.6
1766418569323,"22/12/2025, 11:49:29 pm",Penang,25.73,65,1009,3.6
1766418583582,"22/12/2025, 11:49:43 pm",Penang,25.73,65,1009,3.6
1766418587554,"22/12/2025, 11:49:47 pm",Penang,25.73,65,1009,3.6
1766418681930,"22/12/2025, 11:51:21 pm",Penang,25.73,65,1009,3.6
1766418877464,"22/12/2025, 11:54:37 pm",Penang,25.73,65,1009,3.6
1766418917510,"22/12/2025, 11:55:17 pm",Penang,25.73,65,1009,3.6
1766418949242,"22/12/2025, 11:55:49 pm",Penang,25.73,65,1009,3.6
1766418954908,"22/12/2025, 11:55:54 pm",Thailand,25.56,50,1011,2.64
1766418960759,"22/12/2025, 11:56:00 pm",Thailand,25.56,50,1011,2.64
1766418971129,"22/12/2025, 11:56:11 pm",Thailand,25.56,50,1011,2.64
1766418979770,"22/12/2025, 11:56:19 pm",Thailand,25.56,50,1011,2.64
